id,prediction
5659417,4.1171055
17450001,4.7155337
15940642,4.400415
16369552,4.9599743
4950638,3.934166
14556070,4.1527386
11254989,5.1283655
9052018,5.062273
12876170,5.3471146
15880475,5.331565
20459818,4.322126
17640554,5.65653
41609,4.003562
15215720,4.402724
13728702,5.7730775
20815854,4.8433323
7672817,4.5969715
4352013,4.497534
16744108,5.3028874
17234729,5.2084174
4639,4.618847
15851308,4.1836753
3487768,4.741077
1468342,4.150062
14121045,4.182435
2694647,4.123111
3749631,5.7361755
20956017,4.809559
6278217,4.0508366
14332210,4.428364
10728788,3.8481374
17404097,4.429445
19713115,4.294376
20979941,4.171276
13829927,4.954114
14195878,3.8899517
13555468,5.1624403
11627443,5.8802743
11851536,5.415333
6378495,4.282029
10566628,5.2256327
13571116,5.330537
8469363,4.8221145
13641112,4.9275236
20187779,5.5655346
10088612,5.8332295
19291771,4.4157104
17049365,4.9907775
1620039,4.3112974
4729656,4.8076935
3758587,4.366095
7808003,4.489191
17880196,5.13943
20976275,3.9717512
4276508,4.5269656
13547301,4.3936276
10059646,4.911297
1187671,4.3586707
18658186,4.7483373
18038438,4.2626753
18669180,4.717087
3553679,5.1419287
9363284,4.386719
7482970,4.756682
18198955,4.003819
363320,4.3023176
12583393,4.6633325
6221367,5.179184
1525823,4.739451
15203608,3.5006173
17930965,4.9935384
18493752,4.2374177
15370657,5.306896
10137835,5.3857822
311240,4.555499
7054687,4.1383924
7745691,4.6229825
20820229,4.966667
16166003,4.0478845
15056254,4.1593094
14473750,4.2353687
3545207,5.125646
12706575,6.237621
15314886,4.860485
7369427,5.1655164
13510678,5.157836
3395238,4.9663086
13415850,4.0120044
15603371,4.4877
6006021,4.606806
14142263,4.7873526
11421711,5.6778445
13312359,4.708785
7340055,4.277909
4099994,4.2870693
13837100,4.38997
18385472,4.0951552
10585707,4.585168
15022194,4.815583
5158133,4.7087884
15148487,4.636744
1249349,4.8557334
12005195,5.372378
2135317,4.8181047
16299079,5.197111
12041223,4.722511
18309683,4.615496
4799839,4.710787
6048583,5.4075127
13418404,5.237155
8592757,4.643848
16437127,5.1852245
13924243,5.5569787
19621610,4.539668
9492893,5.748341
17930188,4.5440598
25354,5.00098
5580872,4.7827206
15771318,4.4236674
16839733,5.940512
5681790,4.7029715
9995220,5.2679768
13816082,4.3265967
17423684,4.5198846
19562997,5.014722
1454906,4.6535797
18433781,5.359762
9780406,6.091254
4104344,5.1183014
5412487,4.6803684
16914400,4.8095613
15484538,5.1512475
17832768,5.1044602
16276965,4.913445
790679,4.6316543
15400940,5.541366
3664261,5.1024384
20696488,4.6936216
13478984,4.2344103
17233781,4.527411
15130334,4.1470284
19098055,4.918022
3672455,5.167858
19503477,5.7271185
10767934,4.382994
20785600,4.088801
15354388,4.077366
13245086,5.417585
3753360,4.0865893
12522664,6.0989804
20633075,3.9789019
599336,4.4336243
911867,5.258263
16423080,4.932814
7305605,4.703891
16353465,4.2139015
19840462,4.7704797
16925647,5.89984
10002640,4.9411745
17590056,4.9999285
16312981,4.8546143
12419487,5.302825
11131234,4.025581
9425922,4.7230787
11866222,5.171441
9165203,4.2045407
11756047,4.663642
15657331,5.3096113
10857330,5.676016
16426795,5.0513725
71504,4.5575647
9220308,6.102246
5823337,5.8422556
4307812,4.418618
11100541,4.927067
7297902,4.928517
10769175,5.1578326
1236639,4.438977
13415984,5.437298
12048,4.161468
15123918,4.9328322
3391743,4.7220345
15178955,5.546824
11421259,4.236607
11412104,4.7545853
11602485,4.276627
13564011,5.0245905
13848002,5.1305656
6462136,5.094289
8162607,4.0716395
11963660,4.5731854
1802185,5.107558
19267482,5.3606963
15665276,5.1923604
18096626,5.563833
13556556,4.752495
1894440,5.0362253
15131624,4.7956524
14631114,4.4141445
15232621,4.387687
158913,4.889645
15916518,4.650483
15144948,5.7782044
701461,4.3635902
16777576,4.7948236
6835677,5.550064
17111978,5.030517
6914846,5.1878066
604913,4.8563886
7665091,4.7720857
18837076,5.148261
18068962,5.4440355
12287479,5.3607364
9822635,5.208177
6800071,5.3257136
4232455,4.64788
19958302,4.671744
11759052,4.0637174
11068163,4.190829
13016230,5.4558897
18040418,6.381545
12273802,5.78619
8014087,4.9977355
7008783,4.288238
3592456,5.020629
4907369,5.021277
701090,4.7490864
1025173,5.2259617
16395200,4.7072773
13064443,3.9056988
9019941,5.5959506
4885975,4.7142425
15831633,5.7509933
7607736,5.3144913
18356153,4.2796903
2509447,4.6995425
20518729,5.1879992
2563997,5.874954
12057003,4.0669885
20076850,4.7574964
4841027,4.7445173
13354757,4.267193
12190524,5.0470047
8504263,4.606507
4503969,4.0723095
15573251,3.9466684
17281889,4.9220586
10628495,5.5557113
2467457,6.2219505
17682661,4.729088
18361110,4.642759
15797715,4.9584064
9362927,5.366956
5593109,4.1060143
15286148,4.2744555
18506841,4.7185926
15785305,4.3181424
12322839,5.4703636
6163821,4.639165
11821100,5.193969
7985537,3.3664806
16738717,4.2337766
8945485,4.449834
17962472,5.398684
17405172,5.4889855
8035441,5.072375
590903,4.722387
9809229,4.853871
11610085,3.9622905
6506593,4.5955086
8936111,4.470085
11675279,5.0929556
565533,4.552352
8769616,5.3833427
20214413,3.6550505
18634028,4.7919264
15926037,4.7141027
20887131,5.0624475
1165913,4.34347
8611602,4.6910176
7650438,4.9642515
13019333,5.3063607
9504318,4.7154655
15802722,4.3033495
17830206,4.96516
10831199,5.32338
68962,4.943249
2910103,5.7230196
8969933,4.1283484
805271,5.339855
14633914,4.9255977
20070537,5.356443
2554254,4.386394
1663673,5.479091
13937620,5.1376114
313227,4.926093
17170970,4.109374
4810324,3.9389024
20958399,5.7263412
12272770,4.0407867
9908660,3.9788952
15326552,5.7238555
2601183,4.8782926
1767569,4.1250277
7842116,5.8601
15112210,4.9279027
8383374,4.4966364
10878099,4.6982236
16861339,4.760878
7549663,5.0084305
20213590,4.6530685
8591918,5.108451
6798960,6.2544103
17995347,4.602837
17545577,4.1840105
3185840,4.8739214
17424708,4.316068
14318972,4.8222823
4511780,5.3677263
20831343,4.047345
13643203,4.695311
16395809,5.2100897
13894339,4.1298246
9411094,3.50599
15421930,5.022264
8956377,5.285522
15294943,5.1660113
14737992,4.669811
17007439,4.7814674
1645763,4.53223
15717305,4.946645
11605621,4.5887437
14574194,4.2149186
16886326,4.919963
10709846,4.2729487
14276843,3.9941585
16451133,5.773147
9470528,4.714861
16244096,4.199741
15250435,5.5957117
8369758,4.6940565
18474279,5.459596
19433834,5.1857285
9270122,4.778021
13543285,4.8565207
13016698,4.0977163
20504269,4.614
20588924,5.2679043
2523657,4.3034816
3171880,4.4903913
5978651,5.1207414
1960358,4.078695
18111425,4.5472307
13951405,4.8540373
7785655,4.401395
15925524,4.558871
16449169,4.684317
7998278,4.480222
10836662,3.9851363
15634100,4.7067237
4737930,4.68718
498052,5.0896387
3600961,5.4483643
4519780,4.180637
9737406,5.5308914
4606675,5.4799953
12430186,4.294867
11416924,5.4230123
7244031,4.7432404
15970725,5.54685
16635720,4.227219
16038784,5.079626
16172498,5.605154
14263593,4.5103264
7345868,4.5945697
16687618,4.1359935
18374915,5.759683
11169309,4.8082542
17867292,4.7019687
6196265,4.3144374
9970036,5.1536894
15898303,5.3534765
8567935,4.125188
16944898,4.2158885
17976962,5.0140433
918738,4.937785
826314,5.4594226
15972825,4.6411395
17812587,5.1453643
9028989,4.271802
19721908,4.314925
18005985,4.5930204
20711743,5.542583
5562394,4.9209933
18614946,5.2632146
21011223,6.553624
15827538,4.0480504
4509145,5.1999135
6467681,5.6286836
13262184,4.3124332
13396077,5.0802755
19084768,4.016056
14321894,3.8006744
18445091,4.41223
11207956,4.1712747
9938546,4.6339145
17177476,4.258637
19403522,4.206686
18628459,4.337569
3231636,4.330324
4977140,5.2906256
3454411,4.1160655
5509147,4.2326097
6157102,4.164507
19404355,6.391228
13788606,4.369799
18687343,4.0121803
14402220,4.2814045
2810864,4.6355915
12327123,4.441378
13310082,4.049737
19729892,5.2324924
456280,4.2000318
13289643,4.7785835
4282178,4.66494
9279809,4.6640053
16673640,4.8119063
19467086,4.983085
145188,4.0994334
14351599,5.190805
2397013,5.1574025
14824958,4.163232
12495612,4.186542
3892700,4.4193587
16751447,5.814718
18408224,4.9183145
1333047,5.7120066
17314294,4.0122557
10104806,6.3240104
6549259,4.8761206
18361790,5.28597
9320942,5.4540253
6066455,4.304626
14950622,3.6810591
3469023,4.87099
4411942,3.917992
13287347,4.9351845
10811681,5.721957
9654190,5.149597
14655650,3.9643586
16601354,5.3593554
8067561,5.1330037
21106002,5.0755534
15656259,5.0899253
2404,5.5011415
4885710,4.357804
3282179,4.298924
12367665,5.157897
19730080,5.491952
1956788,4.472069
4082749,4.9867773
13788737,4.2885575
16155625,5.3922668
10997634,4.358262
7619039,4.19528
16720768,5.239686
1309326,6.4614635
19472085,4.8809805
14330755,4.620657
16071921,4.5600004
15411314,4.764902
5293662,4.733876
7712094,4.3905015
8079894,4.083248
20164612,5.8415217
16390341,4.8024964
8550041,5.8343267
17410346,4.1822877
10034284,4.5244083
9304814,4.265508
12186431,5.1271276
5414714,4.669051
20148331,4.825145
9073600,4.0923214
15188712,6.37348
15299001,4.0248175
20928896,5.0680866
10164970,5.0973306
7841464,4.221634
12256804,4.9906974
815639,4.27822
4866756,5.0207295
16635517,4.259895
18463869,4.5804014
13799109,5.749757
14981846,4.6402245
3715638,5.1138363
17906955,4.4453034
14167392,5.86095
15833186,5.298023
17995556,5.818876
15237133,4.6382394
13491503,4.8226743
14922855,4.8298955
8254633,5.29814
2665701,4.909865
18776925,6.868452
13434030,4.344624
9824,4.195025
13510154,4.361589
19339594,3.9058962
20333369,4.5157175
199195,4.0302835
172822,4.9077387
10799134,5.3925953
3924820,5.625151
19181924,3.918367
18258645,4.160674
7438473,5.3431463
15482893,4.686221
7807724,5.752341
17946171,5.048789
14088715,4.3330545
14176274,6.0606747
11774278,3.9015965
7897777,4.399487
5059871,4.819757
6029214,5.487295
18159917,5.223208
7461091,4.710624
8746,4.4928484
16620017,4.5109353
2155128,4.32094
927597,4.802278
16830582,4.4584646
14695050,4.6897845
14628935,4.26154
20516623,4.7181354
3144586,3.678781
10390452,3.8610504
3667492,4.5640473
9416241,4.393283
1665575,4.320882
12290780,5.018477
16409634,4.7220283
1183261,5.364855
727866,5.361844
15295068,4.513847
8107424,4.1269913
10790350,5.0518074
14352011,3.9841282
18009748,5.1009007
20152689,4.4483514
18248683,4.858603
7635699,5.1805844
14810776,5.306315
1356151,5.0327168
13921971,5.2533298
2644606,5.176088
4066462,3.8182333
423154,4.7805586
6930780,4.7603555
4059459,4.073935
20817430,4.7292814
15360568,4.698308
14404976,4.1191406
3742189,4.618025
11695544,4.4884334
16302633,4.2426777
19272999,4.6823435
20208589,5.1538544
9259254,4.695625
1252489,4.10151
13346811,4.928874
1355654,5.065796
15646480,4.35806
20257297,5.1366663
6014926,4.1774487
8114376,3.9968796
20998585,5.241936
8540781,3.7838874
19760163,5.274349
8581931,5.4783826
17108063,5.07318
16534993,4.1494827
9495424,5.102247
7602989,4.7243404
1633881,4.1945744
416075,5.34778
7680750,4.69442
13585598,5.5424023
1970257,5.7313046
18344293,3.8809745
12868555,4.208907
13520946,4.814548
2101654,5.432295
8190920,4.880663
18852245,4.3542104
229668,4.520536
14167668,5.545821
1210239,5.54515
9445757,6.096207
14023343,5.8553023
8500048,6.3616514
3352998,4.834485
6257586,4.0179634
2314228,5.2255774
14537213,4.4825997
15773388,4.7882504
7307359,4.372614
14482103,4.227854
4129711,4.176722
16739082,4.1399035
20303322,3.9699178
2192222,5.049065
11799685,5.2018924
16570848,4.3936305
17191239,5.2692533
16087084,4.1156855
4003436,4.272737
12913584,5.3368626
7633541,5.3697286
16895891,5.152788
9463603,5.130134
18213425,4.186627
13863536,4.6542993
15806890,4.7625923
13436510,5.056802
1182844,4.878037
613982,5.464263
17534248,6.058107
2259635,5.410806
20679134,4.162695
16221602,4.4664874
713877,5.5810475
16204969,4.1871243
6731982,4.026832
10043153,4.9017615
15435900,4.6750765
18507841,4.310887
7711514,4.8673716
15786177,5.408549
8012844,3.7796307
4927853,4.7114844
10455415,4.9149656
21099028,4.5801854
14616148,4.8380737
6053700,6.3086987
17137388,3.605078
8342955,4.3233123
14492080,5.240544
1214414,6.681093
10636394,4.755125
17760993,5.1039104
9391829,4.7191076
9415426,4.1256843
15218913,5.102462
13428478,5.0709987
4746568,4.5810266
18124999,5.1587358
16725174,5.1541686
19848348,4.592224
12970643,5.704776
10487548,4.8557954
1645772,4.2978396
3513662,4.3213
3421020,4.2903104
13621128,4.112184
19055440,4.415415
16177518,5.185727
9920626,4.964495
359982,5.1709604
10812780,4.7963247
8034435,5.243896
9919053,5.267403
11674081,4.649216
12388527,5.532606
10684280,5.625642
8953380,4.277592
7678127,4.942282
13252240,6.456456
18574459,6.2199316
2855220,5.2655454
18408098,4.770046
313318,4.1962924
17669930,4.8952427
20394146,5.045488
13798921,5.00037
17706230,4.068007
14665927,6.0797896
1724670,5.283926
20044802,5.23772
7823474,4.3673706
17995629,5.3098288
3851013,4.9174743
9716165,4.1317315
5707272,4.2878394
9942544,4.1518784
13165500,4.185499
8052910,5.5047865
7726082,5.8339458
15956773,5.602928
16497190,5.697578
6699549,3.683465
16256385,5.0660324
33081,4.6805677
217660,4.946361
1827653,3.6036355
20618578,4.7732806
14254258,4.984215
6583449,6.5962033
1914363,5.851246
2959323,4.6540766
11787290,5.7208867
9590030,4.4779367
10335866,5.201458
9403751,4.900741
20199218,5.6366787
15657946,3.865722
1240859,4.0576787
3497765,6.405804
16214864,4.624859
3303522,4.4942584
10616330,4.2381673
17499948,4.7790318
13100148,4.374285
2530145,5.013323
1162078,5.339255
5550248,4.0213485
6597854,4.6574316
13392973,5.9507656
13556607,5.1810856
4269685,4.81533
14135993,5.1868124
5363601,6.163273
525388,4.4714546
9180821,5.694696
3376567,4.135877
17994725,5.2139874
20022518,4.8823066
13975376,4.4930954
19475504,5.4120474
16634804,5.1619205
11681925,6.102843
9282029,4.0363193
13675092,5.7229953
5807685,5.879715
3567754,6.136524
1736456,4.7771153
3615085,5.434704
6703815,4.6236634
843011,4.4929557
9133502,4.003538
20452026,5.5915637
829140,5.1496797
11947150,5.146096
6415174,4.6454086
8182647,4.4184194
12834989,4.1528254
18209504,4.4243546
12523833,5.5069265
20852579,5.335468
13876215,4.189389
6304928,4.8984265
18057965,4.51529
5082182,4.1186304
19014069,4.3748183
13076,4.2002764
13625911,3.9372184
242661,5.8593583
20790373,5.3014927
7859868,5.114087
19502079,4.6861253
5856685,4.1658897
7007801,5.8219237
17604000,4.382896
15217781,3.9218562
11570849,5.2494555
16631970,5.2833395
9267965,4.3667765
3846873,5.4233656
13496609,4.3078313
7285361,4.232896
18179857,4.235876
14263693,4.722819
18283367,4.9879103
14280327,5.1188183
9864121,5.1804047
10856975,4.6044245
7845607,4.1838546
155158,5.285452
13170049,4.6521177
19701412,5.641356
12202027,4.711112
11677489,5.740119
13467337,4.205979
19274737,5.536529
6499228,4.0431547
11210446,4.106491
13056821,4.615631
2707824,5.60758
1364584,5.2424808
11699080,4.932274
16725242,4.150346
8825927,4.4308033
20696291,4.4135857
13060457,4.7657595
19767450,4.316689
9237379,5.35159
2054899,5.5894566
15115673,3.9860268
18466286,4.381802
14122467,5.31015
21024236,6.2796326
3041785,4.924034
11225822,4.9828978
14010903,4.19238
7968749,5.147105
17636599,5.5631227
2124764,5.958299
10073995,5.2005053
11624694,4.9634924
19182444,3.9873016
16531856,3.814515
450939,5.084908
4526608,3.8326669
18550572,4.6927934
17174096,4.932992
9510668,4.1292033
13077093,5.069666
19057791,4.7225447
18023213,3.9764166
18486977,4.6765203
5145487,4.37483
11253959,5.104498
748656,4.8237696
17527893,4.1855645
6823057,6.2707305
10188546,5.1495714
16276850,4.0163054
11556000,5.0262694
16126165,5.0141845
10459429,4.9016867
20794951,4.1605883
11104223,5.8694882
14090596,4.686286
17955584,4.064842
10812992,4.628563
15980261,4.2496476
15328271,4.5741167
11733833,4.1660757
15943554,4.7357626
1267945,4.8180714
14340142,4.965826
10409794,4.8539157
10760,4.91476
12281070,5.296364
8614862,5.2582097
10598914,4.2308626
17143206,5.006639
18287688,4.0946884
18970307,5.304926
1271057,5.024076
7744946,5.396503
19367736,6.0595307
114969,4.5946593
1235759,4.928997
6529802,5.1272373
2112142,5.2678466
19275342,5.3631377
16771625,3.9583955
7881928,4.7697854
14606167,4.5592446
6499322,5.313472
6881003,4.6369452
17206399,5.4731097
5284341,4.31569
3182438,4.882302
8439920,5.099019
348329,4.741891
19874260,4.247717
16443243,4.1854043
17764129,4.745396
16270213,4.0386915
7349969,5.1384277
11924694,5.479903
12729747,4.7425947
2893111,6.017532
20760391,6.491181
8110973,4.197211
20989354,6.006716
14444373,5.0582933
8550749,4.90743
2294663,5.554637
18793325,5.33614
17556152,4.7086735
13789876,4.810871
13841569,4.9400983
18672833,4.4775386
17807273,5.114089
16915116,5.2244835
13333733,4.903082
8702166,5.2385554
13399051,4.6453376
15132783,4.25219
11912575,5.5885477
9977949,4.613797
13707814,5.489744
11304011,4.363855
2116940,5.5271783
4625176,4.511867
13616940,6.6832933
12489909,4.9564357
17436891,4.8089714
10338770,4.646992
2102822,3.9186053
19290380,4.2969065
8723544,4.941653
7037999,4.4663067
11533310,5.5350976
6783841,4.9752774
13430303,5.06538
15846562,4.635836
19933015,5.0348706
3281660,6.0769687
18857875,4.8067255
12054516,4.3549395
9748012,4.1886864
8421131,5.146518
11452070,4.517982
454763,4.149728
10036741,5.1767087
1637103,4.706711
12924115,5.8674583
13658054,4.5710955
9751394,4.7980466
16215239,5.0495415
14787084,4.598131
6824295,5.144171
6150778,5.2323904
10450497,3.895413
18411294,4.2057643
17684198,4.9468484
1844254,5.037965
7879708,4.386113
9955886,5.127106
1147814,4.690228
19750009,5.277807
19422062,5.0456944
12505522,3.7531564
4738814,4.40234
4607027,4.541728
5726869,4.111203
14418787,4.397071
14102918,4.2086163
4550611,3.8134093
11439846,4.447978
11421305,4.611179
18460383,4.5192757
18093265,5.470974
17929278,4.8962955
12472617,5.789061
10516712,5.1511593
11949176,4.273459
3957762,4.3747983
2954785,4.269882
17343258,3.9448009
5975371,4.586578
1365140,4.0919595
16491080,4.5676355
17806044,5.1087646
16187926,5.17487
16189748,4.4068866
17797767,5.532524
18350616,4.744366
18595831,5.7765665
20170814,5.2290554
10456118,4.3568635
14852542,4.349322
3761182,4.383076
1268744,4.77509
16391850,4.4454484
376534,4.3419733
12168412,4.0991635
8971863,5.392303
6939597,4.676807
1221637,5.5897827
17251889,4.344212
16350431,4.308903
10631201,6.243076
17026435,4.1648183
13573828,4.4627213
3751157,5.479482
786670,5.56427
10455342,4.4049497
1844088,4.595937
16767348,5.1363497
16767160,4.510468
18491567,4.751769
16546691,3.978294
19951265,4.5837317
9826167,4.155707
9863241,4.8058167
7621382,4.542895
8704266,4.4116206
18875451,4.8507047
5560024,5.3097725
7321521,4.3819575
16474211,5.693239
16204569,5.375513
13657890,4.750442
11507631,5.14675
17107031,4.3022404
13811872,4.259469
2603870,4.270796
17944368,5.509391
15410232,3.9267645
18041799,6.317079
7582553,4.959002
7494909,5.0540886
14827752,5.234148
10833918,4.802166
8190190,4.465908
8918615,4.6172123
11377380,4.5189834
